id,course_code,course_number,course_name,sources,curriculum_programs,requirement_types,scrape_status,found_semester
2402205,HIST 2205,2205,HISTORY OF THE TURKISH REVOLUTION I,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20252
2402206,HIST 2206,2206,HISTORY OF THE TURKISH REVOLUTION II,curriculum,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20252
5680102,IE 102,102,INDUSTRIAL ENGINEERING ORIENTATION,curriculum,IE,required_course,scraped,20252
5680241,IE 241,241,FINANCIAL AND MANAGERIAL ACCOUNTING FOR ENGINEERS,curriculum,IE,required_course,scraped,20251
5680251,IE 251,251,LINEAR PROGRAMMING,curriculum;prerequisite_closure,IE,required_course,scraped,20251
5680252,IE 252,252,NETWORK FLOWS AND INTEGER PROGRAMMING,curriculum,IE,required_course,scraped,20252
5680262,IE 262,262,ENGINEERING STATISTICS I,prerequisite_closure,,,not_found_in_searched_offerings,
5680265,IE 265,265,INTRODUCTION TO PROBABILITY,curriculum;prerequisite_closure,IE,required_course,scraped,20251
5680266,IE 266,266,ENGINEERING STATISTICS,curriculum,IE,required_course,scraped,20252
5680300,IE 300,300,SUMMER PRACTICE I,curriculum,IE,summer_practice,scraped,20252
5680304,IE 304,304,PRODUCTION AND SERVICE INFORMATION SYSTEMS,curriculum,IE,required_course,scraped,20252
5680323,IE 323,323,PRODUCTION AND SERVICE OPERATIONS PLANNING I,curriculum;prerequisite_closure,IE,required_course,scraped,20251
5680324,IE 324,324,PRODUCTION AND SERVICE OPERATIONS PLANNING II,curriculum,IE,required_course,scraped,20252
5680333,IE 333,333,WORK SYSTEMS ANALYSIS AND DESIGN,curriculum,IE,required_course,scraped,20251
5680347,IE 347,347,ENGINEERING ECONOMY,curriculum,IE,required_course,scraped,20251
5680361,IE 361,361,STOCHASTIC MODELS IN OPERATIONS RESEARCH,curriculum,IE,required_course,scraped,20251
5680368,IE 368,368,QUALITY PLANNING AND CONTROL,curriculum,IE,required_course,scraped,20252
5680372,IE 372,372,SIMULATION,curriculum,IE,required_course,scraped,20252
5680400,IE 400,400,SUMMER PRACTICE II,curriculum,IE,summer_practice,scraped,20252
5680404,IE 404,404,MANAGEMENT FOR ENGINEERS,curriculum,IE,required_course,scraped,20251
5680422,IE 422,422,SEMINAR IN INDUSTRIAL ENGINEERING,curriculum,IE,required_course,scraped,20251
5680489,IE 489,489,SYSTEMS THINKING,curriculum,IE,required_course,scraped,20251
5680497,IE 497,497,SYSTEMS DESIGN I,curriculum;prerequisite_closure,IE,required_course,scraped,20251
5680498,IE 498,498,SYSTEMS DESIGN II,curriculum,IE,required_course,scraped,20252
9010100,IS 100,100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,curriculum,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,required_course,scraped,20252
2360117,MATH 117,117,CALCULUS I,prerequisite_closure,,,scraped,20252
2360118,MATH 118,118,CALCULUS II,prerequisite_closure,,,scraped,20252
2360119,MATH 119,119,CALCULUS WITH ANALYTIC GEOMETRY,curriculum;prerequisite_closure,AE;CE;CENG;CHE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,required_course,scraped,20252
2360120,MATH 120,120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,curriculum;prerequisite_closure,AE;CE;CENG;CHE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,required_course,scraped,20252
2360124,MATH 124,124,INTRODUCTION TO LINEAR ALGEBRA AND ANALYTIC GEOMETRY,prerequisite_closure,,,scraped,20252
2360129,MATH 129,129,SINGLE VARIABLE CALCULUS,curriculum;prerequisite_closure,EEE,required_course,scraped,20251
2360130,MATH 130,130,MULTIVARIABLE AND VECTOR CALCULUS,curriculum;prerequisite_closure,EEE,required_course,scraped,20252
2360151,MATH 151,151,CALCULUS I,prerequisite_closure,,,not_found_in_searched_offerings,
2360152,MATH 152,152,CALCULUS II,prerequisite_closure,,,not_found_in_searched_offerings,
2360155,MATH 155,155,CALCULUS I (ACCELERATED),prerequisite_closure,,,not_found_in_searched_offerings,
2360156,MATH 156,156,CALCULUS II (ACCELERATED),prerequisite_closure,,,not_found_in_searched_offerings,
2360157,MATH 157,157,BASIC CALCULUS I,prerequisite_closure,,,not_found_in_searched_offerings,
2360158,MATH 158,158,BASIC CALCULUS II,prerequisite_closure,,,not_found_in_searched_offerings,
2360219,MATH 219,219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,required_course,scraped,20252
2360253,MATH 253,253,INTRO.TO ORDINARY DIFFERENTIAL EQNS.,prerequisite_closure,,,not_found_in_searched_offerings,
2360257,MATH 257,257,MATHEMATICS OF CHEMISTRY,prerequisite_closure,,,not_found_in_searched_offerings,
2360260,MATH 260,260,BASIC LINEAR ALGEBRA,curriculum;prerequisite_closure,CENG;EEE;IE,required_course,scraped,20252
2360261,MATH 261,261,LINEAR ALGEBRA I,prerequisite_closure,,,scraped,20252
5690105,ME 105,105,COMPUTER AIDED ENGINEERING GRAPHICS,curriculum,AE;CHE;EEE;FDE;IE;METE;MINE;PETE,required_course,scraped,20252
5690110,ME 110,110,INTRODUCTION TO MECHANICAL ENGINEERING,curriculum;prerequisite_closure,ME,required_course,scraped,20252
5690117,ME 117,117,COMPUTER AIDED ENGINEERING DRAWING,curriculum,ME,required_course,scraped,20252
5690202,ME 202,202,MANUFACTURING TECHNOLOGIES,curriculum;prerequisite_closure,ME,required_course,scraped,20252
5690203,ME 203,203,THERMODYNAMICS I,curriculum;prerequisite_closure,ME,required_course,scraped,20251
5690204,ME 204,204,THERMODYNAMICS II,curriculum,ME,required_course,scraped,20252
5690205,ME 205,205,STATICS,curriculum;prerequisite_closure,ME,required_course,scraped,20251
5690206,ME 206,206,STRENGTH OF MATERIALS,curriculum;prerequisite_closure,ME,required_course,scraped,20252
5690208,ME 208,208,DYNAMICS,curriculum;prerequisite_closure,ME,required_course,scraped,20252
5690210,ME 210,210,APPLIED MATH. FOR MECHANICAL ENGINEERS,curriculum;prerequisite_closure,ME,required_course,scraped,20252
5690212,ME 212,212,PRINCIPLES OF PRODUCTION ENGINEERING,curriculum,AE;IE,required_course,scraped,20252
5690300,ME 300,300,SUMMER PRACTICE I,curriculum,ME,summer_practice,scraped,20252
5690301,ME 301,301,THEORY OF MACHINES I,curriculum;prerequisite_closure,ME,required_course,scraped,20251
5690302,ME 302,302,THEORY OF MACHINES II,curriculum,ME,required_course,scraped,20252
5690303,ME 303,303,MANUFACTURING ENGINEERING,curriculum,ME,required_course,scraped,20252
5690304,ME 304,304,CONTROL SYSTEMS,curriculum,ME,required_course,scraped,20252
5690305,ME 305,305,FLUID MECHANICS I,curriculum;prerequisite_closure,ME,required_course,scraped,20251
5690306,ME 306,306,FLUID MECHANICS II,curriculum,ME,required_course,scraped,20252
5690307,ME 307,307,MACHINE ELEMENTS I,curriculum;prerequisite_closure,ME,required_course,scraped,20251
5690308,ME 308,308,MACHINE ELEMENTS II,curriculum,ME,required_course,scraped,20252
5690310,ME 310,310,NUMERICAL METHODS,curriculum,ME,required_course,scraped,20252
5690311,ME 311,311,HEAT TRANSFER,curriculum;prerequisite_closure,ME,required_course,scraped,20251
5690312,ME 312,312,THERMAL ENGINEERING,curriculum,ME,required_course,scraped,20252
5690351,ME 351,351,THERMODYNAMICS OF HEAT POWER,curriculum,IE;MINE,required_course,scraped,20252
5690400,ME 400,400,SUMMER PRACTICE II,curriculum,ME,summer_practice,scraped,20252
5690407,ME 407,407,MECHANICAL ENGINEERING DESIGN,curriculum,ME,required_course,scraped,20252
5690410,ME 410,410,MECHANICAL ENGINEERING SYSTEMS LAB.,curriculum,ME,required_course,scraped,20252
5700102,METE 102,102,INTRODUCTION TO METALLURGICAL AND MATERIALS ENGINEERING,curriculum,METE,required_course,scraped,20252
5700201,METE 201,201,MATERIALS SCIENCE I,curriculum;prerequisite_closure,METE,required_course,scraped,20251
5700202,METE 202,202,MATERIALS SCIENCE II,curriculum;prerequisite_closure,METE,required_course,scraped,20252
5700203,METE 203,203,THERMODYNAMICS OF MATERIALS I,curriculum;prerequisite_closure,METE,required_course,scraped,20251
5700204,METE 204,204,THERMODYNAMICS OF MATERIALS II,curriculum;prerequisite_closure,METE,required_course,scraped,20252
5700206,METE 206,206,MATERIALS LABORATORY,curriculum;prerequisite_closure,METE,required_course,scraped,20252
5700215,METE 215,215,MATERIALS PROCESSING LABORATORY,curriculum;prerequisite_closure,METE,required_course,scraped,20251
5700230,METE 230,230,FUNDAMENTALS OF MATERIALS SCIENCE AND ENGINEERING,curriculum,AE;CHE;IE;ME,required_course,scraped,20252
5700300,METE 300,300,SUMMER PRACTICE I,curriculum,METE,summer_practice,scraped,20252
5700301,METE 301,301,PHASE EQUILIBRIA,curriculum;prerequisite_closure,METE,required_course,scraped,20251
5700302,METE 302,302,PRINCIPLES OF SOLIDIFICATION,curriculum,METE,required_course,scraped,20252
5700303,METE 303,303,MECHANICAL BEHAVIOR OF MATERIALS,curriculum;prerequisite_closure,METE,required_course,scraped,20251
5700305,METE 305,305,TRANSPORT PHENOMENA,curriculum,METE,required_course,scraped,20251
5700306,METE 306,306,CHEMICAL PRINCIPLES OF PRIMARY MATERIALS PROCESSING,curriculum,METE,required_course,scraped,20252
5700307,METE 307,307,METALLIC MATERIALS AND METALLOGRAPHY,curriculum,METE,required_course,scraped,20252
5700308,METE 308,308,PHYSICAL FOUNDATIONS OF MATERIALS,curriculum,METE,required_course,scraped,20252
5700310,METE 310,310,STRUCTURE AND CHARACTERIZATION OF MATERIALS,curriculum,METE,required_course,scraped,20252
5700349,METE 349,349,ELECTRICAL. MAGNETIC AND OPTICAL PROPERTIES OF MATERIALS,curriculum,METE,required_course,scraped,20251
5700350,METE 350,350,MULTI-SCALE MODELING AND SIMULATION OF MATERIALS,curriculum,METE,required_course,scraped,20252
5700400,METE 400,400,SUMMER PRACTICE II,curriculum,METE,summer_practice,scraped,20252
5700401,METE 401,401,MATERIALS ENGINEERING DESIGN I,curriculum;prerequisite_closure,METE,required_course,scraped,20251
5700402,METE 402,402,MATERIALS ENGINEERING DESIGN II,curriculum,METE,required_course,scraped,20252
5700451,METE 451,451,CERAMIC MATERIALS,curriculum,METE,required_course,scraped,20251
5700453,METE 453,453,POLYMER MATERIALS,curriculum,METE,required_course,scraped,20251
5650102,MINE 102,102,INTRODUCTION TO MINERAL INDUSTRIES,curriculum,MINE,required_course,scraped,20252
5650201,MINE 201,201,UNDERGROUND MINING,curriculum;prerequisite_closure,MINE,required_course,scraped,20251
5650202,MINE 202,202,SURFACE MINING,curriculum;prerequisite_closure,MINE,required_course,scraped,20252
5650300,MINE 300,300,SUMMER PRACTICE I,curriculum,MINE,summer_practice,scraped,20252
5650302,MINE 302,302,MINE POWER AND MACHINERY,curriculum,MINE,required_course,scraped,20252
5650309,MINE 309,309,MINERAL PROCESSING I,curriculum;prerequisite_closure,MINE,required_course,scraped,20251
5650310,MINE 310,310,MINERAL PROCESSING II,curriculum;prerequisite_closure,MINE,required_course,scraped,20252
5650312,MINE 312,312,MINE SURVEYING,curriculum,MINE,required_course,scraped,20252
5650317,MINE 317,317,INTRODUCTION TO ROCK MECHANICS,curriculum;prerequisite_closure,GEOE;MINE,required_course,scraped,20251
5650324,MINE 324,324,ROCK FRAGMENTATION,curriculum;prerequisite_closure,MINE,required_course,scraped,20252
5650332,MINE 332,332,MINE SYSTEM ANALYSIS,curriculum,MINE,required_course,scraped,20252
5650400,MINE 400,400,SUMMER PRACTICE II,curriculum,MINE,summer_practice,scraped,20252
5650407,MINE 407,407,MINE VALUATION,curriculum;prerequisite_closure,MINE,required_course,scraped,20251
5650416,MINE 416,416,MINE DESIGN,curriculum,MINE,required_course,scraped,20252
5650417,MINE 417,417,MINE VENTILATION,curriculum;prerequisite_closure,MINE,required_course,scraped,20251
5650419,MINE 419,419,MATERIALS HANDLING &MINE TRANSPORT,curriculum;prerequisite_closure,MINE,required_course,scraped,20251
5650422,MINE 422,422,MINE HEALTH . SAFETY AND ETHICS,curriculum,MINE,required_course,scraped,20252
5650427,MINE 427,427,MINERAL PROCESSING DESIGN,curriculum,MINE,required_course,scraped,20251
8770101,OHS 101,101,OCCUPATIONAL HEALTH AND SAFETY-I,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,required_course,scraped,20252
8770301,OHS 301,301,OCCUPATIONAL HEALTH AND SAFETY - II,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;PETE,required_course,scraped,20252
5660110,PETE 110,110,INTRODUCTION TO PETROLEUM ENGINEERING,curriculum;prerequisite_closure,PETE,required_course,scraped,20252
5660211,PETE 211,211,INTRODUCTION TO FLUID MECHANICS,curriculum;prerequisite_closure,PETE,required_course,scraped,20252
5660218,PETE 218,218,RESERVOIR FLUID PROPERTIES,curriculum;prerequisite_closure,PETE,required_course,scraped,20252
5660220,PETE 220,220,RESERVOIR ROCK PROPERTIES,curriculum;prerequisite_closure,PETE,required_course,scraped,20251
5660300,PETE 300,300,SUMMER PRACTICE I,curriculum,PETE,summer_practice,scraped,20252
5660321,PETE 321,321,DRILLING ENGINEERING I,curriculum;prerequisite_closure,PETE,required_course,scraped,20251
5660322,PETE 322,322,DRILLING ENGINEERING II,curriculum;prerequisite_closure,PETE,required_course,scraped,20252
5660331,PETE 331,331,PETROLEUM PRODUCTION ENGINEERING I,curriculum;prerequisite_closure,PETE,required_course,scraped,20251
5660332,PETE 332,332,PETROLEUM PRODUCTION ENGINEERING II,curriculum,PETE,required_course,scraped,20252
5660343,PETE 343,343,PETROLEUM RESERVOIR ENGINEERING I,curriculum;prerequisite_closure,PETE,required_course,scraped,20251
5660344,PETE 344,344,PETROLEUM RESERVOIR ENGINEERING II,curriculum,PETE,required_course,scraped,20252
5660352,PETE 352,352,WELL LOGGING,curriculum;prerequisite_closure,PETE,required_course,scraped,20252
5660400,PETE 400,400,SUMMER PRACTICE II,curriculum,PETE,summer_practice,scraped,20252
5660411,PETE 411,411,PETROLEUM PROPERTY VALUATION,curriculum,PETE,required_course,scraped,20251
5660417,PETE 417,417,PETROLEUM ENGINEERING DESIGN I,curriculum;prerequisite_closure,PETE,required_course,scraped,20251
5660418,PETE 418,418,PETROLEUM ENGINEERING DESIGN II,curriculum,PETE,required_course,scraped,20252
5660461,PETE 461,461,NATURAL GAS ENGINEERING,curriculum,PETE,required_course,scraped,20251
2300105,PHYS 105,105,GENERAL PHYSICS I,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,required_course,scraped,20251
2300106,PHYS 106,106,GENERAL PHYSICS II,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,required_course,scraped,20252
2300109,PHYS 109,109,MECHANICS,prerequisite_closure,,,scraped,20251
2300110,PHYS 110,110,ELECTROMAGNETISM,prerequisite_closure,,,scraped,20252
2300111,PHYS 111,111,PHYSICS I (MECHANICS),prerequisite_closure,,,scraped,20251
2300112,PHYS 112,112,PHYSICS II (ELECTRICITY AND MAGNETISM),prerequisite_closure,,,scraped,20252
2300200,PHYS 200,200,BASICS OF SCIENTIFIC COMPUTATION,prerequisite_closure,,,scraped,20252
2300213,PHYS 213,213,GENERAL PHYSICS III,curriculum,EEE,required_course,scraped,20252
6420105,TURK 105,105,TURKISH I,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20251
6420106,TURK 106,106,TURKISH II,curriculum,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20252
6420201,TURK 201,201,ELEMENTARY TURKISH I,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20252
6420202,TURK 202,202,INTERMEDIATE TURKISH I,curriculum,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20252
6420303,TURK 303,303,TURKISH I,curriculum;prerequisite_closure,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20252
6420304,TURK 304,304,TURKISH II,curriculum,AE;CE;CENG;CHE;EEE;ENVE;FDE;GEOE;IE;ME;METE;MINE;PETE,course_choice,scraped,20252
