from,from_course_code,to,to_course_code,set_no,min_grade,type,position
2360155,MATH 155,5610303,ES 303,1,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
2360157,MATH 157,5610303,ES 303,2,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
2360119,MATH 119,5610303,ES 303,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360151,MATH 151,5610303,ES 303,4,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
3570119,357 119,5610303,ES 303,5,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
2360119,MATH 119,5610361,ES 361,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730201,FDE 201,5730224,FDE 224,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730201,FDE 201,5730300,FDE 300,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
8770101,OHS 101,5730300,FDE 300,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
2340230,CHEM 230,5730310,FDE 310,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730313,FDE 313,5730310,FDE 310,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2380107,BIOL 107,5730311,FDE 311,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2190103,219 103,5730311,FDE 311,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2190104,219 104,5730311,FDE 311,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2380107,BIOL 107,5730313,FDE 313,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2340229,CHEM 229,5730313,FDE 313,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2340252,CHEM 252,5730314,FDE 314,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730313,FDE 313,5730314,FDE 314,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5630204,CHE 204,5730314,FDE 314,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730313,FDE 313,5730314,FDE 314,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730224,FDE 224,5730321,FDE 321,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360253,MATH 253,5730321,FDE 321,1,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
5730224,FDE 224,5730321,FDE 321,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360219,MATH 219,5730321,FDE 321,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5630204,CHE 204,5730324,FDE 324,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730224,FDE 224,5730324,FDE 324,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360219,MATH 219,5730324,FDE 324,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730300,FDE 300,5730400,FDE 400,1,S,Undergraduate Practice / Lisans Staj,Offered Course / A??k Ders
8770301,OHS 301,5730400,FDE 400,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
5730321,FDE 321,5730413,FDE 413,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730321,FDE 321,5730416,FDE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730324,FDE 324,5730416,FDE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5630423,CHE 423,5730425,FDE 425,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730320,FDE 320,5730425,FDE 425,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730321,FDE 321,5730425,FDE 425,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730324,FDE 324,5730425,FDE 425,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5630423,CHE 423,5730426,FDE 426,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730320,FDE 320,5730426,FDE 426,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730321,FDE 321,5730426,FDE 426,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5730324,FDE 324,5730426,FDE 426,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640209,GEOE 209,5640208,GEOE 208,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
8770101,OHS 101,5640209,GEOE 209,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
5640213,GEOE 213,5640210,GEOE 210,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640209,GEOE 209,5640214,GEOE 214,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640231,GEOE 231,5640215,GEOE 215,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640208,GEOE 208,5640313,GEOE 313,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2340112,CHEM 112,5640318,GEOE 318,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640214,GEOE 214,5640326,GEOE 326,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640313,GEOE 313,5640326,GEOE 326,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
8770301,OHS 301,5640327,GEOE 327,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
5620364,CE 364,5640407,GEOE 407,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5620374,CE 374,5640423,GEOE 423,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640327,GEOE 327,5640491,GEOE 491,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640401,GEOE 401,5640492,GEOE 492,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640491,GEOE 491,5640492,GEOE 492,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640407,GEOE 407,5640492,GEOE 492,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640491,GEOE 491,5640492,GEOE 492,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640423,GEOE 423,5640492,GEOE 492,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5640491,GEOE 491,5640492,GEOE 492,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2402201,HIST 2201,2402202,HIST 2202,1,U,Undergraduate / Lisans,Offered Course / A??k Ders
3620201,362 201,2402202,HIST 2202,2,U,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
2402205,HIST 2205,2402206,HIST 2206,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
2402205,HIST 2205,2402206,HIST 2206,2,U,Undergraduate / Lisans,Offered Course / A??k Ders
2360124,MATH 124,5680251,IE 251,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360260,MATH 260,5680251,IE 251,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360261,MATH 261,5680251,IE 251,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5610202,ES 202,5680251,IE 251,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690210,ME 210,5680251,IE 251,5,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680251,IE 251,5680252,IE 252,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360120,MATH 120,5680265,IE 265,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360158,MATH 158,5680265,IE 265,2,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
2360156,MATH 156,5680265,IE 265,3,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
5680265,IE 265,5680266,IE 266,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680262,IE 262,5680266,IE 266,2,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
8770101,OHS 101,5680300,IE 300,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
5680251,IE 251,5680323,IE 323,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680265,IE 265,5680323,IE 323,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680251,IE 251,5680323,IE 323,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680262,IE 262,5680323,IE 323,2,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
5680323,IE 323,5680324,IE 324,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680265,IE 265,5680361,IE 361,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680265,IE 265,5680368,IE 368,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5710230,CENG 230,5680372,IE 372,1,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
5680265,IE 265,5680372,IE 372,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5710229,CENG 229,5680372,IE 372,2,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
5680265,IE 265,5680372,IE 372,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5710240,CENG 240,5680372,IE 372,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680265,IE 265,5680372,IE 372,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680251,IE 251,5680489,IE 489,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5680497,IE 497,5680498,IE 498,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360117,MATH 117,2360118,MATH 118,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360119,MATH 119,2360118,MATH 118,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360119,MATH 119,2360120,MATH 120,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3570119,357 119,2360120,MATH 120,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
2360151,MATH 151,2360120,MATH 120,3,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
2360117,MATH 117,2360120,MATH 120,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360129,MATH 129,2360130,MATH 130,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360120,MATH 120,2360219,MATH 219,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3570120,357 120,2360219,MATH 219,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
2360118,MATH 118,2360219,MATH 219,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360130,MATH 130,2360219,MATH 219,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690203,ME 203,5690204,ME 204,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360120,MATH 120,5690205,ME 205,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300105,PHYS 105,5690205,ME 205,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690205,ME 205,5690206,ME 206,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690205,ME 205,5690208,ME 208,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360120,MATH 120,5690210,ME 210,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690110,ME 110,5690300,ME 300,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690202,ME 202,5690300,ME 300,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
8770101,OHS 101,5690300,ME 300,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
5690208,ME 208,5690301,ME 301,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3650208,365 208,5690301,ME 301,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
2360219,MATH 219,5690302,ME 302,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690301,ME 301,5690302,ME 302,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690202,ME 202,5690303,ME 303,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690206,ME 206,5690303,ME 303,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3650206,365 206,5690303,ME 303,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
5690202,ME 202,5690303,ME 303,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360219,MATH 219,5690304,ME 304,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690208,ME 208,5690304,ME 304,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690208,ME 208,5690305,ME 305,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690210,ME 210,5690305,ME 305,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690305,ME 305,5690306,ME 306,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690206,ME 206,5690307,ME 307,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3650206,365 206,5690307,ME 307,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
5690307,ME 307,5690308,ME 308,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690210,ME 210,5690310,ME 310,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690203,ME 203,5690311,ME 311,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5690311,ME 311,5690312,ME 312,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700201,METE 201,5700202,METE 202,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700203,METE 203,5700204,METE 204,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700201,METE 201,5700206,METE 206,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700202,METE 202,5700301,METE 301,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700204,METE 204,5700301,METE 301,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5610223,ES 223,5700303,METE 303,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700202,METE 202,5700303,METE 303,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700202,METE 202,5700306,METE 306,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700204,METE 204,5700306,METE 306,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700202,METE 202,5700308,METE 308,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700204,METE 204,5700308,METE 308,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700202,METE 202,5700349,METE 349,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5710230,CENG 230,5700350,METE 350,1,DD,Undergraduate / Lisans,Closed Course / Kapal? Ders
5610361,ES 361,5700350,METE 350,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5710240,CENG 240,5700350,METE 350,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5610361,ES 361,5700350,METE 350,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700206,METE 206,5700401,METE 401,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700215,METE 215,5700401,METE 401,1,DD,Labaratory / Laboratuvar,Offered Course / A??k Ders
5700303,METE 303,5700401,METE 401,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700301,METE 301,5700402,METE 402,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700401,METE 401,5700402,METE 402,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5700303,METE 303,5700453,METE 453,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
8770101,OHS 101,5650300,MINE 300,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
2300106,PHYS 106,5650302,MINE 302,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5610224,ES 224,5650317,MINE 317,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650317,MINE 317,5650324,MINE 324,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360219,MATH 219,5650332,MINE 332,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650201,MINE 201,5650416,MINE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650202,MINE 202,5650416,MINE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650324,MINE 324,5650416,MINE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650407,MINE 407,5650416,MINE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650417,MINE 417,5650416,MINE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650419,MINE 419,5650416,MINE 416,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650309,MINE 309,5650427,MINE 427,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5650310,MINE 310,5650427,MINE 427,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
8770101,OHS 101,8770301,OHS 301,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
5660110,PETE 110,5660220,PETE 220,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
8770301,OHS 301,5660300,PETE 300,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
5610224,ES 224,5660321,PETE 321,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660211,PETE 211,5660321,PETE 321,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660321,PETE 321,5660322,PETE 322,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3740321,374 321,5660322,PETE 322,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
5630204,CHE 204,5660331,PETE 331,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660218,PETE 218,5660331,PETE 331,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660220,PETE 220,5660331,PETE 331,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660331,PETE 331,5660332,PETE 332,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3740331,374 331,5660332,PETE 332,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
2360219,MATH 219,5660343,PETE 343,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660218,PETE 218,5660343,PETE 343,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660220,PETE 220,5660343,PETE 343,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
3570219,357 219,5660343,PETE 343,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
3740218,374 218,5660343,PETE 343,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
3740220,374 220,5660343,PETE 343,2,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
3570219,357 219,5660343,PETE 343,3,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
3740216,374 216,5660343,PETE 343,3,DD,Undergraduate NCC / Lisans KKK,Offered Course / A??k Ders
5660343,PETE 343,5660344,PETE 344,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660220,PETE 220,5660352,PETE 352,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660322,PETE 322,5660417,PETE 417,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660331,PETE 331,5660417,PETE 417,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660343,PETE 343,5660417,PETE 417,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660322,PETE 322,5660417,PETE 417,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660331,PETE 331,5660417,PETE 417,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660352,PETE 352,5660417,PETE 417,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660322,PETE 322,5660417,PETE 417,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660343,PETE 343,5660417,PETE 417,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660352,PETE 352,5660417,PETE 417,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660331,PETE 331,5660417,PETE 417,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660343,PETE 343,5660417,PETE 417,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660352,PETE 352,5660417,PETE 417,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
5660417,PETE 417,5660418,PETE 418,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300109,PHYS 109,2300200,PHYS 200,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300110,PHYS 110,2300200,PHYS 200,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300105,PHYS 105,2300200,PHYS 200,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300106,PHYS 106,2300200,PHYS 200,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300111,PHYS 111,2300200,PHYS 200,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300112,PHYS 112,2300200,PHYS 200,3,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300106,PHYS 106,2300200,PHYS 200,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300109,PHYS 109,2300200,PHYS 200,4,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300105,PHYS 105,2300200,PHYS 200,5,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300110,PHYS 110,2300200,PHYS 200,5,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300109,PHYS 109,2300200,PHYS 200,6,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300112,PHYS 112,2300200,PHYS 200,6,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300110,PHYS 110,2300200,PHYS 200,7,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300111,PHYS 111,2300200,PHYS 200,7,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300105,PHYS 105,2300200,PHYS 200,8,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300112,PHYS 112,2300200,PHYS 200,8,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300106,PHYS 106,2300200,PHYS 200,9,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300111,PHYS 111,2300200,PHYS 200,9,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360119,MATH 119,2300213,PHYS 213,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360120,MATH 120,2300213,PHYS 213,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300105,PHYS 105,2300213,PHYS 213,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300106,PHYS 106,2300213,PHYS 213,1,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360129,MATH 129,2300213,PHYS 213,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2360130,MATH 130,2300213,PHYS 213,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300105,PHYS 105,2300213,PHYS 213,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
2300106,PHYS 106,2300213,PHYS 213,2,DD,Undergraduate / Lisans,Offered Course / A??k Ders
6420105,TURK 105,6420106,TURK 106,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
6420201,TURK 201,6420106,TURK 106,2,S,Undergraduate / Lisans,Offered Course / A??k Ders
6420201,TURK 201,6420202,TURK 202,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
6420105,TURK 105,6420202,TURK 202,2,S,Undergraduate / Lisans,Offered Course / A??k Ders
6420303,TURK 303,6420304,TURK 304,1,S,Undergraduate / Lisans,Offered Course / A??k Ders
